uID, Room Number, Name, License Plate
123401, A-102, Saka, 51H112345
123411, A-103, Martinelli, 51B412348
123416, A-104, Odegaard, MM07ENG
123405, A-105, Skelly, TM12NED
123407, A-106, Gabriel, CS18BRA
123402, A-128, Saliba, KM37ENG
123404, A-108, Timber, VL02SWE
123403, A-109, White, LY15FRA
123406, A-110, Tomiyasu, WB29ENG
123408, A-111, Kiwior, JS25ENG
123409, A-112, Calafior, CE14DEN
123412, A-113, Partey, HM05ENG
123410, A-114, Rice, AT21BRA
123413, A-115, Merino, LS23ENG
123417, A-116, Nwaneri, BF08POR
123418, A-117, Trossard, AB01TUR
123422, A-118, Havertz, DD20POR
123414, A-120, Arteta, AD16IVT
123413, B-100, Raya, AD121VT
123454, B-129, Anh, 59B489904
123432, B-112, Tuan, 81N409990
123488, C-120, Trung, 67H219999
123487, C-101, Bao, 49H184167
123499, C-123, Tam, 49H154122
123498, C-132, Tam, 49H154124
